지역 ,주간평균 ,최고값 ,최저값 
서울,20,22,16
부산,13,18,10
대구,15,18,11
인천,20,30,12
광주,19,23,15
대전,16,20,12
울산,14,16,11
세종,18,19,17
경기,20,27,13
강원,14,18,9
충북,19,26,14
충남,23,29,19
전북,23,30,14
전남,14,27,10
경북,15,23,8
경남,13,17,9
제주,14,16,11
